-0.1024,-3.0E-4,0.4579,-0.3952,0.1863
-0.5,-3.0E-4,0.4711,-0.3737,0.1117
-0.5,0.0999,0.2957,-0.0152,-0.2735
-0.1429,0.0999,0.3222,-0.4246,-0.0137
-0.5,0.0999,0.3004,-0.1944,-0.0075
-0.5,-0.0999,0.3138,-0.0553,-0.1086
-0.5,0.0999,0.3135,0.0147,-0.0574
-0.5,0.0999,0.2801,-0.1927,-0.2478
-0.2143,-3.0E-4,0.4509,-0.4744,0.183
-0.1264,-0.0429,0.4505,-0.4118,0.1635
0.2857,-0.5,0.2595,-0.1552,0.0856
-0.1429,-0.0999,0.3259,-0.2827,0.0679
-0.5,0.0999,0.2921,-0.2219,-0.0838
-0.1429,0.0999,0.3537,-0.3788,0.1482
0.0714,-0.5,0.282,-0.0752,-0.1555
-0.5,-0.5,0.3895,-0.062,0.0796
-0.5,-0.5,0.2536,-0.1276,-0.3138
0.0714,-0.5,0.2824,-0.0632,-0.1215
-0.5,-0.5,0.4744,-0.1569,0.2451
-0.5,-0.5,0.3877,0.3355,0.1539
0.0714,-0.5,0.3425,-0.196,-0.2934
0.0857,-3.0E-4,0.461,-0.4054,0.2401
-0.5,0.0999,0.2842,-0.2098,-0.2911
-0.1857,-3.0E-4,0.4568,-0.4157,0.0236
-0.1429,-0.0999,0.2947,-0.2387,-0.2709
-0.5,-0.5,0.3642,-0.0655,-0.1866
-0.5,0.5,0.277,-0.0383,-0.0262
-0.1429,-0.0999,0.2951,-0.2866,-0.2069
-0.5,0.5,0.4151,-0.003,0.2516
0.0714,-0.5,0.3435,-0.2527,-0.1208
-0.5,-0.0999,0.324,0.0243,-0.0841
-0.1429,0.0999,0.4291,-0.4079,0.2421
-0.5,-0.5,0.3802,0.3441,0.1
-0.5,0.5,0.2295,0.2025,0.0062
-0.5,-0.5,-0.0617,0.3828,-0.1004
-0.5,-0.5,0.334,0.0589,-0.207
0.0714,-0.5,0.2331,0.1147,0.0049
-0.1429,0.0999,0.4334,-0.4287,0.2268
-0.5,-0.0999,0.2947,-0.0686,-0.1764
-0.5,-0.5,0.4072,0.3506,0.3351
-0.5,0.0999,0.3193,-0.2243,0.0465
-0.1429,-0.0999,0.3482,-0.2584,0.1161
0.0857,-3.0E-4,0.4607,-0.4043,0.2139
-0.1429,-0.5,0.3122,-0.3788,-0.0471
0.0714,-0.5,0.2583,0.168,-0.0946
-0.5,0.0999,0.2906,-0.1844,-0.2847
-0.5,0.0999,0.2913,0.0212,-0.2113
0.0714,-0.5,0.2603,0.0777,-0.0522
-0.2143,-3.0E-4,0.4587,-0.4329,0.2432
-0.5,-0.5,-0.1588,0.4396,-0.2038
0.2857,-0.5,0.2997,-0.2709,0.0951
0.5,-0.5,0.2739,-0.0753,0.0569
-0.5,0.5,0.2618,0.0819,0.1805
-0.5,-0.5,0.2893,-0.2862,-0.2112
0.2857,-0.5,0.3055,-0.2899,0.0437
-0.1429,0.0999,0.3396,-0.4009,0.0931
0.5,-0.5,0.2741,-0.0208,-0.2773
-0.5,0.5,0.2255,0.0717,-0.0668
-0.5,-0.5,0.2414,-0.1906,-0.2359
0.2857,-0.5,0.2942,-0.263,-0.2745
-0.0857,-0.0999,0.435,-0.3223,0.1414
-0.1429,-0.5,0.3227,-0.2982,-0.0243
-0.1429,-0.5,0.2731,-0.2691,-0.0449
-0.1429,-0.0999,0.2971,-0.2766,-0.1038
-0.5,0.5,0.224,0.1322,-0.0677
-0.5,-0.5,0.3431,0.2877,-0.0766
0.5,-0.5,0.2717,-0.1289,-0.2873
0.2857,-0.5,0.3006,-0.2531,0.0782
-0.5,0.0999,0.3179,0.021,-0.0397
-0.5,0.0999,0.4891,-0.3686,0.2108
-0.5,-0.5,0.4055,0.3585,0.3164
-0.5,-0.5,0.3171,-0.23,-0.0636
-0.5,-3.0E-4,0.4573,-0.287,0.1802
-0.1429,-0.0999,0.3019,-0.2968,-0.1308
-0.5,-0.5,0.2254,-0.0643,-0.1652
-0.5,-0.5,0.3052,-0.1807,-0.2376
-0.0443,-0.0518,0.4472,-0.4063,0.1652
-0.5,0.0999,0.2962,-0.0238,-0.2873
-0.5,0.0999,0.3,-0.1895,-0.0259
-0.1429,-0.0999,0.2948,-0.2559,-0.2465
-0.1857,-3.0E-4,0.4578,-0.3921,0.0584
-0.5,-0.5,0.2505,-0.0732,-0.3336
-0.1429,-0.5,0.3627,-0.2836,0.1151
-0.5,0.0999,0.3469,-0.1925,0.074
0.0714,-0.5,0.2903,-0.0802,-0.2801
-0.5,0.5,0.2656,0.0928,0.1906
-0.5,0.0999,0.3633,-0.0351,0.0715
-0.1373,-3.0E-4,0.4568,-0.4374,0.1638
-0.5,-0.5,0.3813,0.4146,0.1008
-0.5,0.5,0.251,0.0068,-0.3003
-0.5,-3.0E-4,0.4543,-0.3996,0.019
-0.1857,-3.0E-4,0.4599,-0.4611,-0.0036
-0.5,-0.5,0.4574,-0.1693,0.2526
-0.5,0.0999,0.2996,-0.1937,-0.0296
-0.5,-0.5,0.275,-0.1074,0.081
-0.5,-0.5,0.2504,0.0099,-0.085
0.0714,-0.5,0.2429,0.1837,-0.0047
-0.5,0.0999,0.3484,-0.0475,0.0435
-0.1429,-0.0999,0.345,-0.2141,0.1118
-0.1857,-3.0E-4,0.4546,-0.3661,0.0132
-0.1429,0.0999,0.3228,-0.2659,-0.0464
-0.1429,0.0999,0.34,-0.3908,0.0964
0.2857,-0.5,0.2688,-0.0424,0.0542
-0.5,-0.5,0.3357,0.2745,-0.1021
0.0714,-0.5,0.264,0.1115,-0.1275
-0.5,-0.0999,0.3134,-0.1938,-0.2924
-0.1429,-0.5,0.3016,-0.3222,-0.0411
0.0714,-0.5,0.2836,-0.0545,-0.2519
0.0714,-0.5,0.2728,0.1905,-0.2685
-0.1429,-0.0999,0.2949,-0.229,-0.2946
-0.5,-0.5,0.4177,-0.202,-0.1192
-0.5,-0.0999,0.3274,-0.1478,-0.0942
-0.5,-0.0999,0.2916,-0.1796,-0.2672
-0.5,0.0999,0.3071,-0.0557,-0.0705
0.2857,-0.5,0.3006,-0.2534,0.0762
-0.5,-0.0999,0.3237,0.0157,-0.0862
-0.5,0.5,0.4079,-0.1168,0.2488
-0.5,-0.0999,0.2903,0.0071,-0.2927
-0.5,-0.5,0.2445,-0.0237,-0.1258
0.0714,-0.5,0.2833,-0.0765,-0.1553
0.2857,-0.5,0.2657,-0.1086,-0.0395
-0.1429,0.0999,0.3327,-0.2648,0.0517
-0.5,-0.5,0.3127,-0.2446,-0.0173
-0.5,0.0999,0.2862,-0.1899,-0.277
-0.5,-0.5,0.4453,0.1421,0.1315
-0.5,-0.5,0.4767,-0.159,0.2489
-0.1429,-0.5,0.3489,-0.2812,0.0289
-0.1857,-3.0E-4,0.4552,-0.4489,0.0043
-0.5,-0.0999,0.3025,-0.1063,-0.274
-0.5,-0.0999,0.3232,-0.1912,-0.1179
0.0714,-0.5,0.2737,-0.1246,0.0199
-0.5,-0.5,0.4199,0.0584,-0.0059
-0.5,0.0999,0.3094,-0.0206,-0.0739
-0.5,-0.5,0.3394,0.293,-0.0886
-0.5,-0.5,0.2988,-0.2404,-0.2753
-0.5,-0.5,0.3192,0.1122,-0.2182
-0.1429,-0.0999,0.3316,-0.2555,0.0863
-0.5,-0.5,0.2443,-0.1306,-0.2108
0.2857,-0.5,0.2969,-0.2139,-0.2886
-0.1857,-3.0E-4,0.4538,-0.4196,0.0177
-0.1429,0.0999,0.322,-0.3564,-0.032
-0.5,-0.0999,0.3215,0.0147,-0.0874
-0.1429,-0.0999,0.339,-0.293,0.1041
-0.5,0.5,0.3733,-0.006,0.224
0.5,-0.5,0.2745,-0.0511,-0.0368
-0.1429,0.0999,0.4439,-0.2396,0.2399
-0.2143,-3.0E-4,0.4581,-0.4485,0.2432
-0.5,0.0999,0.3037,-0.1954,-0.0044
-0.5,-0.0999,0.2894,-0.0486,-0.2819
-0.5,-3.0E-4,0.4509,-0.3906,0.0627
-0.5,-0.5,0.3054,-0.2569,0.0623
-0.5,-0.5,0.2247,-0.0593,-0.1653
0.0635,-3.0E-4,0.459,-0.3893,0.2317
-0.5,-0.5,0.325,-0.2119,-0.2661
-0.5,-0.0999,0.2601,-0.1887,-0.2088
-0.1429,-0.5,0.3119,-0.2151,-0.0353
-0.5,-0.5,0.3896,0.333,0.1741
0.0857,-3.0E-4,0.462,-0.3385,0.1782
-0.5,-0.0999,0.3258,-0.1892,-0.1213
0.2857,-0.5,0.2532,-0.1387,0.0958
0.5,-0.5,0.2745,-0.0895,-0.0301
0.5,-0.5,0.2745,-0.1094,-0.1763
-0.5,0.5,0.2522,0.0643,-0.2896
-0.1064,-0.0999,0.4362,-0.4193,0.141
-0.1429,0.0999,0.3211,-0.4137,-0.0307
-0.5,-3.0E-4,0.4527,-0.3988,0.0125
0.0,-3.0E-4,0.4708,-0.3397,0.0662
-0.1429,-0.0999,0.3203,-0.2701,0.0546
-0.5,-0.5,0.153,0.371,0.1947
0.0714,-0.5,0.265,0.1697,-0.2159
-0.5,0.5,0.2562,0.0705,-0.1938
0.5,-0.5,0.2771,-0.0984,-0.2915
0.0714,-0.5,0.342,-0.2679,-0.267
-0.5,0.0999,0.2915,-0.2131,-0.0921
-0.5,-0.5,0.3606,0.3372,-0.0058
-0.063,-0.0735,0.437,-0.465,0.1673
0.0714,-0.5,0.2591,0.1823,-0.1014
-0.0931,-0.0999,0.4338,-0.4057,0.1421
-0.5,-0.5,0.4453,0.1421,0.1315
0.2857,-0.5,0.2653,-0.0257,-0.2897
-0.1346,0.0063,0.4507,-0.3942,0.182
-0.5,0.5,0.4062,-0.16,0.2444
-0.5,-0.5,0.2905,-0.2473,-0.1111
-0.1429,0.0999,0.388,-0.2595,0.2186
0.0,-3.0E-4,0.4725,-0.3832,0.0346
-0.1429,-0.0999,0.3348,-0.2243,0.0941
-0.5,0.5,0.3659,0.0769,0.2233
-0.1429,-0.0999,0.2958,-0.2274,-0.1667
-0.1843,-3.0E-4,0.4574,-0.416,0.1695
-0.5,0.5,0.3996,0.0743,0.2984
-0.1429,-0.5,0.3044,-0.2762,-0.0386
-0.5,0.0999,0.2823,-0.1349,-0.2894
